d(ad/ry) : [[0], [0]]
d(ad/ue) : [[0], [0]]
d(ad/ui) : [[0], [0]]
d(ad/uo) : [[0], [0]]
d(am/ee) : [[0], [0]]
d(am/ef) : [[0], [0]]
d(am/el) : [[0], [0]]
d(am/en) : [[0], [0]]
d(am/ev) : [[0], [0]]
d(am/id) : [[0], [0]]
d(am/ie) : [[0], [0]]
d(am/ig) : [[0], [0]]
d(am/ip) : [[0], [0]]
d(am/is) : [[0], [0]]
d(am/oc) : [[0], [0]]
d(am/oe) : [[0], [0]]
d(am/og) : [[0], [0]]
d(am/on) : [[0], [0]]
d(am/os) : [[0], [0]]
d(am/ot) : [[0], [0]]
d(am/ow) : [[0], [0]]
d(am/ry) : [[0], [0]]
d(am/ue) : [[0], [0]]
d(am/ui) : [[0], [0]]
d(am/uo) : [[0], [0]]
d(an/ee) : [[0], [0]]
d(an/ef) : [[0], [0]]
d(an/el) : [[0], [0]]
d(an/ev) : [[0], [0]]
d(an/id) : [[0], [0]]
d(an/ie) : [[0], [0]]
d(an/ig) : [[0], [0]]
d(an/im) : [[0], [0]]
d(an/ip) : [[0], [0]]
d(an/is) : [[0], [0]]
d(an/oc) : [[0], [0]]
d(an/oe) : [[0], [0]]
d(an/og) : [[0], [0]]
d(an/om) : [[0], [0]]
d(an/os) : [[0], [0]]
d(an/ot) : [[0], [0]]
d(an/ow) : [[0], [0]]
d(an/ry) : [[0], [0]]
d(an/ue) : [[0], [0]]
d(an/ui) : [[0], [0]]
d(an/uo) : [[0], [0]]
d(ay/ee) : [[0], [0]]
d(ay/ef) : [[0], [0]]
d(ay/el) : [[0], [0]]
d(ay/en) : [[0], [0]]
d(ay/ev) : [[0], [0]]
d(ay/id) : [[0], [0]]
d(ay/ie) : [[0], [0]]
d(ay/ig) : [[0], [0]]
d(ay/im) : [[0], [0]]
d(ay/ip) : [[0], [0]]
d(ay/is) : [[0], [0]]
d(ay/oc) : [[0], [0]]
d(ay/oe) : [[0], [0]]
d(ay/og) : [[0], [0]]
d(ay/om) : [[0], [0]]
d(ay/on) : [[0], [0]]
d(ay/os) : [[0], [0]]
d(ay/ot) : [[0], [0]]
d(ay/ow) : [[0], [0]]
d(ay/ue) : [[0], [0]]
d(ay/ui) : [[0], [0]]
d(ay/uo) : [[0], [0]]
d(ee/id) : [[0], [0]]
d(ee/ig) : [[0], [0]]
d(ee/im) : [[0], [0]]
d(ee/ip) : [[0], [0]]
d(ee/is) : [[0], [0]]
d(ee/oc) : [[0], [0]]
d(ee/og) : [[0], [0]]
d(ee/om) : [[0], [0]]
d(ee/on) : [[0], [0]]
d(ee/os) : [[0], [0]]
d(ee/ot) : [[0], [0]]
d(ee/ow) : [[0], [0]]
d(ee/ry) : [[0], [0]]
d(ee/ui) : [[0], [0]]
d(ee/uo) : [[0], [0]]
d(ef/id) : [[0], [0]]
d(ef/ie) : [[0], [0]]
d(ef/ig) : [[0], [0]]
d(ef/im) : [[0], [0]]
d(ef/ip) : [[0], [0]]
d(ef/is) : [[0], [0]]
d(ef/oc) : [[0], [0]]
d(ef/oe) : [[0], [0]]
d(ef/og) : [[0], [0]]
d(ef/om) : [[0], [0]]
d(ef/on) : [[0], [0]]
d(ef/os) : [[0], [0]]
d(ef/ot) : [[0], [0]]
d(ef/ow) : [[0], [0]]
d(ef/ry) : [[0], [0]]
d(ef/ue) : [[0], [0]]
d(ef/ui) : [[0], [0]]
d(ef/uo) : [[0], [0]]
d(el/id) : [[0], [0]]
d(el/ie) : [[0], [0]]
d(el/ig) : [[0], [0]]
d(el/im) : [[0], [0]]
d(el/ip) : [[0], [0]]
d(el/is) : [[0], [0]]
d(el/oc) : [[0], [0]]
d(el/oe) : [[0], [0]]
d(el/og) : [[0], [0]]
d(el/om) : [[0], [0]]
d(el/on) : [[0], [0]]
d(el/os) : [[0], [0]]
d(el/ot) : [[0], [0]]
d(el/ow) : [[0], [0]]
d(el/ry) : [[0], [0]]
d(el/ue) : [[0], [0]]
d(el/ui) : [[0], [0]]
d(el/uo) : [[0], [0]]
d(en/id) : [[0], [0]]
d(en/ie) : [[0], [0]]
d(en/ig) : [[0], [0]]
d(en/im) : [[0], [0]]
d(en/ip) : [[0], [0]]
d(en/is) : [[0], [0]]
d(en/oc) : [[0], [0]]
d(en/oe) : [[0], [0]]
d(en/og) : [[0], [0]]
d(en/om) : [[0], [0]]
d(en/os) : [[0], [0]]
d(en/ot) : [[0], [0]]
d(en/ow) : [[0], [0]]
d(en/ry) : [[0], [0]]
d(en/ue) : [[0], [0]]
d(en/ui) : [[0], [0]]
d(en/uo) : [[0], [0]]
d(ev/id) : [[0], [0]]
d(ev/ie) : [[0], [0]]
d(ev/ig) : [[0], [0]]
d(ev/im) : [[0], [0]]
d(ev/ip) : [[0], [0]]
d(ev/is) : [[0], [0]]
d(ev/oc) : [[0], [0]]
d(ev/oe) : [[0], [0]]
d(ev/og) : [[0], [0]]
d(ev/om) : [[0], [0]]
d(ev/on) : [[0], [0]]
d(ev/os) : [[0], [0]]
d(ev/ot) : [[0], [0]]
d(ev/ow) : [[0], [0]]
d(ev/ry) : [[0], [0]]
d(ev/ue) : [[0], [0]]
d(ev/ui) : [[0], [0]]
d(ev/uo) : [[0], [0]]
d(id/oc) : [[0], [0]]
d(id/oe) : [[0], [0]]
d(id/og) : [[0], [0]]
d(id/om) : [[0], [0]]
d(id/on) : [[0], [0]]
d(id/os) : [[0], [0]]
d(id/ot) : [[0], [0]]
d(id/ow) : [[0], [0]]
d(id/ry) : [[0], [0]]
d(id/ue) : [[0], [0]]
d(id/ui) : [[0], [0]]
d(id/uo) : [[0], [0]]
d(ie/oc) : [[0], [0]]
d(ie/og) : [[0], [0]]
d(ie/om) : [[0], [0]]
d(ie/on) : [[0], [0]]
d(ie/os) : [[0], [0]]
d(ie/ot) : [[0], [0]]
d(ie/ow) : [[0], [0]]
d(ie/ry) : [[0], [0]]
d(ie/ui) : [[0], [0]]
d(ie/uo) : [[0], [0]]
d(ig/oc) : [[0], [0]]
d(ig/oe) : [[0], [0]]
d(ig/om) : [[0], [0]]
d(ig/on) : [[0], [0]]
d(ig/os) : [[0], [0]]
d(ig/ot) : [[0], [0]]
d(ig/ow) : [[0], [0]]
d(ig/ry) : [[0], [0]]
d(ig/ue) : [[0], [0]]
d(ig/ui) : [[0], [0]]
d(ig/uo) : [[0], [0]]
d(im/oc) : [[0], [0]]
d(im/oe) : [[0], [0]]
d(im/og) : [[0], [0]]
d(im/on) : [[0], [0]]
d(im/os) : [[0], [0]]
d(im/ot) : [[0], [0]]
d(im/ow) : [[0], [0]]
d(im/ry) : [[0], [0]]
d(im/ue) : [[0], [0]]
d(im/ui) : [[0], [0]]
d(im/uo) : [[0], [0]]
d(ip/oc) : [[0], [0]]
d(ip/oe) : [[0], [0]]
d(ip/og) : [[0], [0]]
d(ip/om) : [[0], [0]]
d(ip/on) : [[0], [0]]
d(ip/os) : [[0], [0]]
d(ip/ot) : [[0], [0]]
d(ip/ow) : [[0], [0]]
d(ip/ry) : [[0], [0]]
d(ip/ue) : [[0], [0]]
d(ip/ui) : [[0], [0]]
d(ip/uo) : [[0], [0]]
d(is/oc) : [[0], [0]]
d(is/oe) : [[0], [0]]
d(is/og) : [[0], [0]]
d(is/om) : [[0], [0]]
d(is/on) : [[0], [0]]
d(is/ot) : [[0], [0]]
d(is/ow) : [[0], [0]]
d(is/ry) : [[0], [0]]
d(is/ue) : [[0], [0]]
d(is/ui) : [[0], [0]]
d(is/uo) : [[0], [0]]
d(oc/ry) : [[0], [0]]
d(oc/ue) : [[0], [0]]
d(oc/ui) : [[0], [0]]
d(oc/uo) : [[0], [0]]
d(oe/ry) : [[0], [0]]
d(oe/ui) : [[0], [0]]
d(oe/uo) : [[0], [0]]
d(og/ry) : [[0], [0]]
d(og/ue) : [[0], [0]]
d(og/ui) : [[0], [0]]
d(og/uo) : [[0], [0]]
d(om/ry) : [[0], [0]]
d(om/ue) : [[0], [0]]
d(om/ui) : [[0], [0]]
d(om/uo) : [[0], [0]]
d(on/ry) : [[0], [0]]
d(on/ue) : [[0], [0]]
d(on/ui) : [[0], [0]]
d(on/uo) : [[0], [0]]
d(os/ry) : [[0], [0]]
d(os/ue) : [[0], [0]]
d(os/ui) : [[0], [0]]
d(os/uo) : [[0], [0]]
d(ot/ry) : [[0], [0]]
d(ot/ue) : [[0], [0]]
d(ot/ui) : [[0], [0]]
d(ot/uo) : [[0], [0]]
d(ow/ry) : [[0], [0]]
d(ow/ue) : [[0], [0]]
d(ow/ui) : [[0], [0]]
d(ow/uo) : [[0], [0]]
d(ry/ue) : [[0], [0]]
d(ry/ui) : [[0], [0]]
d(ry/uo) : [[0], [0]]
e(ar/ds) : [[0], [0]]
e(ar/gg) : [[0], [0]]
e(ar/nd) : [[0], [0]]
e(ar/ng) : [[0], [0]]
e(ar/ra) : [[0], [0]]
e(ar/ve) : [[0], [0]]
e(ar/ye) : [[0], [0]]
e(at/ds) : [[0], [0]]
e(at/gg) : [[0], [0]]
e(at/nd) : [[0], [0]]
e(at/ng) : [[0], [0]]
e(at/ra) : [[0], [0]]
e(at/ve) : [[0], [0]]
e(at/ye) : [[0], [0]]
e(au/ds) : [[0], [0]]
e(au/gg) : [[0], [0]]
e(au/nd) : [[0], [0]]
e(au/ng) : [[0], [0]]
e(au/ra) : [[0], [0]]
e(au/ve) : [[0], [0]]
e(au/ye) : [[0], [0]]
e(ds/gg) : [[0], [0]]
e(ds/nd) : [[0], [0]]
e(ds/ng) : [[0], [0]]
e(ds/ra) : [[0], [0]]
e(ds/ve) : [[0], [0]]
e(ds/ye) : [[0], [0]]
e(gg/nd) : [[0], [0]]
e(gg/ra) : [[0], [0]]
e(gg/ve) : [[0], [0]]
e(gg/ye) : [[0], [0]]
e(nd/ra) : [[0], [0]]
e(nd/ve) : [[0], [0]]
e(nd/ye) : [[0], [0]]
e(ng/ra) : [[0], [0]]
e(ng/ve) : [[0], [0]]
e(ng/ye) : [[0], [0]]
e(ra/ve) : [[0], [0]]
e(ra/ye) : [[0], [0]]
f(an/ed) : [[0], [0]]
f(an/ee) : [[0], [0]]
f(an/ew) : [[0], [0]]
f(an/ig) : [[0], [0]]
f(an/it) : [[0], [0]]
f(an/ix) : [[0], [0]]
f(an/lu) : [[0], [0]]
f(an/ly) : [[0], [0]]
f(an/og) : [[0], [0]]
f(an/or) : [[0], [0]]
f(an/ox) : [[0], [0]]
f(an/ur) : [[0], [0]]
f(ar/ed) : [[0], [0]]
f(ar/ee) : [[0], [0]]
f(ar/ew) : [[0], [0]]
f(ar/ig) : [[0], [0]]
f(ar/in) : [[0], [0]]
f(ar/it) : [[0], [0]]
f(ar/ix) : [[0], [0]]
f(ar/lu) : [[0], [0]]
f(ar/ly) : [[0], [0]]
f(ar/og) : [[0], [0]]
f(ar/ox) : [[0], [0]]
f(ar/un) : [[0], [0]]
f(at/ed) : [[0], [0]]
f(at/ee) : [[0], [0]]
f(at/ew) : [[0], [0]]
f(at/ig) : [[0], [0]]
f(at/in) : [[0], [0]]
f(at/ix) : [[0], [0]]
f(at/lu) : [[0], [0]]
f(at/ly) : [[0], [0]]
f(at/og) : [[0], [0]]
f(at/or) : [[0], [0]]
f(at/ox) : [[0], [0]]
f(at/un) : [[0], [0]]
f(at/ur) : [[0], [0]]
f(ax/ed) : [[0], [0]]
f(ax/ee) : [[0], [0]]
f(ax/ew) : [[0], [0]]
f(ax/ig) : [[0], [0]]
f(ax/in) : [[0], [0]]
f(ax/it) : [[0], [0]]
f(ax/lu) : [[0], [0]]
f(ax/ly) : [[0], [0]]
f(ax/og) : [[0], [0]]
f(ax/or) : [[0], [0]]
f(ax/un) : [[0], [0]]
f(ax/ur) : [[0], [0]]
f(ed/ig) : [[0], [0]]
f(ed/in) : [[0], [0]]
f(ed/it) : [[0], [0]]
f(ed/ix) : [[0], [0]]
f(ed/lu) : [[0], [0]]
f(ed/ly) : [[0], [0]]
f(ed/og) : [[0], [0]]
f(ed/or) : [[0], [0]]
f(ed/ox) : [[0], [0]]
f(ed/un) : [[0], [0]]
f(ed/ur) : [[0], [0]]
f(ee/ig) : [[0], [0]]
f(ee/in) : [[0], [0]]
f(ee/it) : [[0], [0]]
f(ee/ix) : [[0], [0]]
f(ee/lu) : [[0], [0]]
f(ee/ly) : [[0], [0]]
f(ee/og) : [[0], [0]]
f(ee/or) : [[0], [0]]
f(ee/ox) : [[0], [0]]
f(ee/un) : [[0], [0]]
f(ee/ur) : [[0], [0]]
f(ew/ig) : [[0], [0]]
f(ew/in) : [[0], [0]]
f(ew/it) : [[0], [0]]
f(ew/ix) : [[0], [0]]
f(ew/lu) : [[0], [0]]
f(ew/ly) : [[0], [0]]
f(ew/og) : [[0], [0]]
f(ew/or) : [[0], [0]]
f(ew/ox) : [[0], [0]]
f(ew/un) : [[0], [0]]
f(ew/ur) : [[0], [0]]
f(ig/lu) : [[0], [0]]
f(ig/ly) : [[0], [0]]
f(ig/or) : [[0], [0]]
f(ig/ox) : [[0], [0]]
f(ig/un) : [[0], [0]]
f(ig/ur) : [[0], [0]]
f(in/lu) : [[0], [0]]
f(in/ly) : [[0], [0]]
f(in/og) : [[0], [0]]
f(in/or) : [[0], [0]]
f(in/ox) : [[0], [0]]
f(in/ur) : [[0], [0]]
f(it/lu) : [[0], [0]]
f(it/ly) : [[0], [0]]
f(it/og) : [[0], [0]]
f(it/or) : [[0], [0]]
f(it/ox) : [[0], [0]]
f(it/un) : [[0], [0]]
f(it/ur) : [[0], [0]]
f(ix/lu) : [[0], [0]]
f(ix/ly) : [[0], [0]]
f(ix/og) : [[0], [0]]
f(ix/or) : [[0], [0]]
f(ix/un) : [[0], [0]]
f(ix/ur) : [[0], [0]]
f(lu/og) : [[0], [0]]
f(lu/or) : [[0], [0]]
f(lu/ox) : [[0], [0]]
f(lu/un) : [[0], [0]]
f(lu/ur) : [[0], [0]]
f(ly/og) : [[0], [0]]
f(ly/or) : [[0], [0]]
f(ly/ox) : [[0], [0]]
f(ly/un) : [[0], [0]]
f(ly/ur) : [[0], [0]]
f(og/un) : [[0], [0]]
f(og/ur) : [[0], [0]]
f(or/un) : [[0], [0]]
f(ox/un) : [[0], [0]]
f(ox/ur) : [[0], [0]]
g(ap/el) : [[0], [0]]
g(ap/em) : [[0], [0]]
g(ap/en) : [[0], [0]]
g(ap/et) : [[0], [0]]
g(ap/ig) : [[0], [0]]
g(ap/nu) : [[0], [0]]
g(ap/ot) : [[0], [0]]
g(ap/un) : [[0], [0]]
g(ap/uy) : [[0], [0]]
g(ap/ym) : [[0], [0]]
g(as/el) : [[0], [0]]
g(as/em) : [[0], [0]]
g(as/en) : [[0], [0]]
g(as/et) : [[0], [0]]
g(as/ig) : [[0], [0]]
g(as/nu) : [[0], [0]]
g(as/ot) : [[0], [0]]
g(as/un) : [[0], [0]]
g(as/uy) : [[0], [0]]
g(as/ym) : [[0], [0]]
g(ay/el) : [[0], [0]]
g(ay/em) : [[0], [0]]
g(ay/en) : [[0], [0]]
g(ay/et) : [[0], [0]]
g(ay/ig) : [[0], [0]]
g(ay/nu) : [[0], [0]]
g(ay/ot) : [[0], [0]]
g(ay/un) : [[0], [0]]
g(ay/ym) : [[0], [0]]
g(el/ig) : [[0], [0]]
g(el/nu) : [[0], [0]]
g(el/ot) : [[0], [0]]
g(el/un) : [[0], [0]]
g(el/uy) : [[0], [0]]
g(el/ym) : [[0], [0]]
g(em/ig) : [[0], [0]]
g(em/nu) : [[0], [0]]
g(em/ot) : [[0], [0]]
g(em/un) : [[0], [0]]
g(em/uy) : [[0], [0]]
g(en/ig) : [[0], [0]]
g(en/nu) : [[0], [0]]
g(en/ot) : [[0], [0]]
g(en/uy) : [[0], [0]]
g(en/ym) : [[0], [0]]
g(et/ig) : [[0], [0]]
g(et/nu) : [[0], [0]]
g(et/un) : [[0], [0]]
g(et/uy) : [[0], [0]]
g(et/ym) : [[0], [0]]
g(ig/nu) : [[0], [0]]
g(ig/ot) : [[0], [0]]
g(ig/un) : [[0], [0]]
g(ig/uy) : [[0], [0]]
g(ig/ym) : [[0], [0]]
g(nu/ot) : [[0], [0]]
g(nu/un) : [[0], [0]]
g(nu/uy) : [[0], [0]]
g(nu/ym) : [[0], [0]]
g(ot/un) : [[0], [0]]
g(ot/uy) : [[0], [0]]
g(ot/ym) : [[0], [0]]
g(un/ym) : [[0], [0]]
g(uy/ym) : [[0], [0]]
h(ad/er) : [[0], [0]]
h(ad/ey) : [[0], [0]]
h(ad/im) : [[0], [0]]
h(ad/ip) : [[0], [0]]
h(ad/is) : [[0], [0]]
h(ad/it) : [[0], [0]]
h(ad/on) : [[0], [0]]
h(ad/op) : [[0], [0]]
h(ad/ot) : [[0], [0]]
h(ad/ow) : [[0], [0]]
h(ad/ub) : [[0], [0]]
h(am/er) : [[0], [0]]
h(am/ey) : [[0], [0]]
h(am/ip) : [[0], [0]]
h(am/is) : [[0], [0]]
h(am/it) : [[0], [0]]
h(am/on) : [[0], [0]]
h(am/op) : [[0], [0]]
h(am/ot) : [[0], [0]]
h(am/ow) : [[0], [0]]
h(am/ub) : [[0], [0]]
h(as/er) : [[0], [0]]
h(as/ey) : [[0], [0]]
h(as/im) : [[0], [0]]
h(as/ip) : [[0], [0]]
h(as/it) : [[0], [0]]
h(as/on) : [[0], [0]]
h(as/op) : [[0], [0]]
h(as/ot) : [[0], [0]]
h(as/ow) : [[0], [0]]
h(as/ub) : [[0], [0]]
h(at/er) : [[0], [0]]
h(at/ey) : [[0], [0]]
h(at/im) : [[0], [0]]
h(at/ip) : [[0], [0]]
h(at/is) : [[0], [0]]
h(at/on) : [[0], [0]]
h(at/op) : [[0], [0]]
h(at/ow) : [[0], [0]]
h(at/ub) : [[0], [0]]
h(ay/er) : [[0], [0]]
h(ay/im) : [[0], [0]]
h(ay/ip) : [[0], [0]]
h(ay/is) : [[0], [0]]
h(ay/it) : [[0], [0]]
h(ay/on) : [[0], [0]]
h(ay/op) : [[0], [0]]
h(ay/ot) : [[0], [0]]
h(ay/ow) : [[0], [0]]
h(ay/ub) : [[0], [0]]
h(er/im) : [[0], [0]]
h(er/ip) : [[0], [0]]
h(er/is) : [[0], [0]]
h(er/it) : [[0], [0]]
h(er/on) : [[0], [0]]
h(er/op) : [[0], [0]]
h(er/ot) : [[0], [0]]
h(er/ow) : [[0], [0]]
h(er/ub) : [[0], [0]]
h(ey/im) : [[0], [0]]
h(ey/ip) : [[0], [0]]
h(ey/is) : [[0], [0]]
h(ey/it) : [[0], [0]]
h(ey/on) : [[0], [0]]
h(ey/op) : [[0], [0]]
h(ey/ot) : [[0], [0]]
h(ey/ow) : [[0], [0]]
h(ey/ub) : [[0], [0]]
h(im/on) : [[0], [0]]
h(im/op) : [[0], [0]]
h(im/ot) : [[0], [0]]
h(im/ow) : [[0], [0]]
h(im/ub) : [[0], [0]]
h(ip/on) : [[0], [0]]
h(ip/ot) : [[0], [0]]
h(ip/ow) : [[0], [0]]
h(ip/ub) : [[0], [0]]
h(is/on) : [[0], [0]]
h(is/op) : [[0], [0]]
h(is/ot) : [[0], [0]]
h(is/ow) : [[0], [0]]
h(is/ub) : [[0], [0]]
h(it/on) : [[0], [0]]
h(it/op) : [[0], [0]]
h(it/ow) : [[0], [0]]
h(it/ub) : [[0], [0]]
h(on/ub) : [[0], [0]]
h(op/ub) : [[0], [0]]
h(ot/ub) : [[0], [0]]
h(ow/ub) : [[0], [0]]
i(ce/ds) : [[0], [0]]
i(ce/ll) : [[0], [0]]
i(ce/nk) : [[0], [0]]
i(ce/nn) : [[0], [0]]
i(ce/ns) : [[0], [0]]
i(ce/on) : [[0], [0]]
i(ce/ts) : [[0], [0]]
i(ds/ll) : [[0], [0]]
i(ds/nk) : [[0], [0]]
i(ds/nn) : [[0], [0]]
i(ds/on) : [[0], [0]]
i(ll/nk) : [[0], [0]]
i(ll/nn) : [[0], [0]]
i(ll/ns) : [[0], [0]]
i(ll/on) : [[0], [0]]
i(ll/ts) : [[0], [0]]
i(nk/on) : [[0], [0]]
i(nk/ts) : [[0], [0]]
i(nn/ts) : [[0], [0]]
i(ns/on) : [[0], [0]]
i(on/ts) : [[0], [0]]
j(am/et) : [[0], [0]]
j(am/ob) : [[0], [0]]
j(am/oe) : [[0], [0]]
j(am/oy) : [[0], [0]]
j(am/un) : [[0], [0]]
j(ar/et) : [[0], [0]]
j(ar/ob) : [[0], [0]]
j(ar/oe) : [[0], [0]]
j(ar/oy) : [[0], [0]]
j(ar/un) : [[0], [0]]
j(ay/et) : [[0], [0]]
j(ay/ob) : [[0], [0]]
j(ay/oe) : [[0], [0]]
j(ay/un) : [[0], [0]]
j(et/ob) : [[0], [0]]
j(et/oe) : [[0], [0]]
j(et/oy) : [[0], [0]]
j(et/un) : [[0], [0]]
j(ob/un) : [[0], [0]]
j(oe/un) : [[0], [0]]
j(oy/un) : [[0], [0]]
k(ay/en) : [[0], [0]]
k(ay/id) : [[0], [0]]
k(ay/it) : [[0], [0]]
k(en/id) : [[0], [0]]
k(en/it) : [[0], [0]]
k(ey/id) : [[0], [0]]
k(ey/it) : [[0], [0]]
l(ab/ed) : [[0], [0]]
l(ab/ee) : [[0], [0]]
l(ab/eg) : [[0], [0]]
l(ab/es) : [[0], [0]]
l(ab/et) : [[0], [0]]
l(ab/eu) : [[0], [0]]
l(ab/id) : [[0], [0]]
l(ab/ie) : [[0], [0]]
l(ab/ip) : [[0], [0]]
l(ab/it) : [[0], [0]]
l(ab/og) : [[0], [0]]
l(ab/ot) : [[0], [0]]
l(ab/ow) : [[0], [0]]
l(ap/ed) : [[0], [0]]
l(ap/ee) : [[0], [0]]
l(ap/eg) : [[0], [0]]
l(ap/es) : [[0], [0]]
l(ap/et) : [[0], [0]]
l(ap/eu) : [[0], [0]]
l(ap/ib) : [[0], [0]]
l(ap/id) : [[0], [0]]
l(ap/ie) : [[0], [0]]
l(ap/it) : [[0], [0]]
l(ap/og) : [[0], [0]]
l(ap/ot) : [[0], [0]]
l(ap/ow) : [[0], [0]]
l(as/ed) : [[0], [0]]
l(as/ee) : [[0], [0]]
l(as/eg) : [[0], [0]]
l(as/et) : [[0], [0]]
l(as/eu) : [[0], [0]]
l(as/ib) : [[0], [0]]
l(as/id) : [[0], [0]]
l(as/ie) : [[0], [0]]
l(as/ip) : [[0], [0]]
l(as/it) : [[0], [0]]
l(as/og) : [[0], [0]]
l(as/ot) : [[0], [0]]
l(as/ow) : [[0], [0]]
l(at/ed) : [[0], [0]]
l(at/ee) : [[0], [0]]
l(at/eg) : [[0], [0]]
l(at/es) : [[0], [0]]
l(at/eu) : [[0], [0]]
l(at/ib) : [[0], [0]]
l(at/id) : [[0], [0]]
l(at/ie) : [[0], [0]]
l(at/ip) : [[0], [0]]
l(at/og) : [[0], [0]]
l(at/ow) : [[0], [0]]
l(aw/ed) : [[0], [0]]
l(aw/ee) : [[0], [0]]
l(aw/eg) : [[0], [0]]
l(aw/es) : [[0], [0]]
l(aw/et) : [[0], [0]]
l(aw/eu) : [[0], [0]]
l(aw/ib) : [[0], [0]]
l(aw/id) : [[0], [0]]
l(aw/ie) : [[0], [0]]
l(aw/ip) : [[0], [0]]
l(aw/it) : [[0], [0]]
l(aw/og) : [[0], [0]]
l(aw/ot) : [[0], [0]]
l(ay/ed) : [[0], [0]]
l(ay/ee) : [[0], [0]]
l(ay/eg) : [[0], [0]]
l(ay/es) : [[0], [0]]
l(ay/et) : [[0], [0]]
l(ay/eu) : [[0], [0]]
l(ay/ib) : [[0], [0]]
l(ay/id) : [[0], [0]]
l(ay/ie) : [[0], [0]]
l(ay/ip) : [[0], [0]]
l(ay/it) : [[0], [0]]
l(ay/og) : [[0], [0]]
l(ay/ot) : [[0], [0]]
l(ay/ow) : [[0], [0]]
l(ed/ib) : [[0], [0]]
l(ed/ie) : [[0], [0]]
l(ed/ip) : [[0], [0]]
l(ed/it) : [[0], [0]]
l(ed/og) : [[0], [0]]
l(ed/ot) : [[0], [0]]
l(ed/ow) : [[0], [0]]
l(ee/ib) : [[0], [0]]
l(ee/id) : [[0], [0]]
l(ee/ip) : [[0], [0]]
l(ee/it) : [[0], [0]]
l(ee/og) : [[0], [0]]
l(ee/ot) : [[0], [0]]
l(ee/ow) : [[0], [0]]
l(eg/ib) : [[0], [0]]
l(eg/id) : [[0], [0]]
l(eg/ie) : [[0], [0]]
l(eg/ip) : [[0], [0]]
l(eg/it) : [[0], [0]]
l(eg/ot) : [[0], [0]]
l(eg/ow) : [[0], [0]]
l(es/ib) : [[0], [0]]
l(es/id) : [[0], [0]]
l(es/ie) : [[0], [0]]
l(es/ip) : [[0], [0]]
l(es/it) : [[0], [0]]
l(es/og) : [[0], [0]]
l(es/ot) : [[0], [0]]
l(es/ow) : [[0], [0]]
l(et/ib) : [[0], [0]]
l(et/id) : [[0], [0]]
l(et/ie) : [[0], [0]]
l(et/ip) : [[0], [0]]
l(et/og) : [[0], [0]]
l(et/ow) : [[0], [0]]
l(eu/ib) : [[0], [0]]
l(eu/id) : [[0], [0]]
l(eu/ie) : [[0], [0]]
l(eu/ip) : [[0], [0]]
l(eu/it) : [[0], [0]]
l(eu/og) : [[0], [0]]
l(eu/ot) : [[0], [0]]
l(eu/ow) : [[0], [0]]
l(ib/og) : [[0], [0]]
l(ib/ot) : [[0], [0]]
l(ib/ow) : [[0], [0]]
l(id/og) : [[0], [0]]
l(id/ot) : [[0], [0]]
l(id/ow) : [[0], [0]]
l(ie/og) : [[0], [0]]
l(ie/ot) : [[0], [0]]
l(ie/ow) : [[0], [0]]
l(ip/og) : [[0], [0]]
l(ip/ot) : [[0], [0]]
l(ip/ow) : [[0], [0]]
l(it/og) : [[0], [0]]
l(it/ow) : [[0], [0]]
m(ac/ed) : [[0], [0]]
m(ac/el) : [[0], [0]]
m(ac/em) : [[0], [0]]
m(ac/en) : [[0], [0]]
m(ac/et) : [[0], [0]]
m(ac/id) : [[0], [0]]
m(ac/il) : [[0], [0]]
m(ac/ix) : [[0], [0]]
m(ac/od) : [[0], [0]]
m(ac/om) : [[0], [0]]
m(ac/on) : [[0], [0]]
m(ac/ud) : [[0], [0]]
m(ac/ug) : [[0], [0]]
m(ad/el) : [[0], [0]]
m(ad/em) : [[0], [0]]
m(ad/en) : [[0], [0]]
m(ad/et) : [[0], [0]]
m(ad/ic) : [[0], [0]]
m(ad/il) : [[0], [0]]
m(ad/ix) : [[0], [0]]
m(ad/om) : [[0], [0]]
m(ad/on) : [[0], [0]]
m(ad/ug) : [[0], [0]]
m(ae/ed) : [[0], [0]]
m(ae/el) : [[0], [0]]
m(ae/em) : [[0], [0]]
m(ae/en) : [[0], [0]]
m(ae/et) : [[0], [0]]
m(ae/ic) : [[0], [0]]
m(ae/id) : [[0], [0]]
m(ae/il) : [[0], [0]]
m(ae/ix) : [[0], [0]]
m(ae/od) : [[0], [0]]
m(ae/om) : [[0], [0]]
m(ae/on) : [[0], [0]]
m(ae/ud) : [[0], [0]]
m(ae/ug) : [[0], [0]]
m(ag/ed) : [[0], [0]]
m(ag/el) : [[0], [0]]
m(ag/em) : [[0], [0]]
m(ag/en) : [[0], [0]]
m(ag/et) : [[0], [0]]
m(ag/ic) : [[0], [0]]
m(ag/id) : [[0], [0]]
m(ag/il) : [[0], [0]]
m(ag/ix) : [[0], [0]]
m(ag/od) : [[0], [0]]
m(ag/om) : [[0], [0]]
m(ag/on) : [[0], [0]]
m(ag/ud) : [[0], [0]]
m(an/ed) : [[0], [0]]
m(an/el) : [[0], [0]]
m(an/em) : [[0], [0]]
m(an/et) : [[0], [0]]
m(an/ic) : [[0], [0]]
m(an/id) : [[0], [0]]
m(an/il) : [[0], [0]]
m(an/ix) : [[0], [0]]
m(an/od) : [[0], [0]]
m(an/om) : [[0], [0]]
